id,name,level,avg_try
19797,Укрепление мостов,0,1.0
19798,Лягушонок Билли,0,1.0
19799,Половина,0,1.0
19800,Инициализация массива,0,1.0
19801,Обработка строки,0,1.0
19802,Ребус,0,1.0
19803,Племя тив,0,1.0
19804,День рождения викинга,0,1.0
19806,Blocking the View,0,1.0
19807,Fermat's Last Theorem,0,1.0
19809,Hide-and-Seek for Robots,0,1.0
19811,Too Many Hyphens,0,1.0
19812,Planet Nine,0,1.0
19814,Factory,0,1.0
19815,RotationAlmostSort,0,1.0
19816,Time Travel,0,1.0
19819,New Year Presents,0,1.0
19821,Horseback Riding,0,1.0
19822,How to Learn You Score,0,1.0
19823,Combostone,0,1.0
19824,Linearization,0,1.0
19825,Minimal Product,0,1.0
19826,Two Prefixes,0,1.0
19827,Right Expansion Of The Mind,0,1.0
19828,Berland University,0,1.0
19830,Tourism,0,1.0
19831,Open cup,0,1.0
19834,School Olympiad,0,1.0
19835,Pandemic 2,0,1.0
19837,Game of 2-SAT,0,1.0
19839,Entertainment with Javelins,0,2.0
19858,Золотые слитки,0,1.0
19859,Автобус,0,1.0
19860,Горные лыжи,0,1.0
19861,IQ тест для роботов,0,1.0
19863,Расшифровка ДНК,0,1.0
19864,Преобразование таблицы,0,1.0
19865,Архивы джедаев,0,1.0
19866,Музей,0,1.0
19867,Обычный мальчик,0,1.0
19868,Полиглоты-интроверты,0,1.0
19869,<<Исключающее или>> наносит ответный удар,0,1.0
19870,Разность квадратов,0,1.0
19871,Превышение скорости,0,1.0
19872,Борьба с рутиной,0,1.0
19873,Олимпиада для роботов,0,1.0
19874,Максимальное произведение,0,1.0
19875,Планировка участка,0,1.0
19876,Банкомат,0,1.0
19877,Плакаты,0,1.0
19878,Летопись,0,1.0
19879,Икебана,0,1.0
19880,Номер страницы,0,1.0
19881,Пизанская башня,0,1.0
19882,Печать,0,1.0
19883,Квадродерево,0,1.0
19884,Шпаги,0,1.0
19885,Светофор,0,1.0
19886,Гири,0,1.0
19887,Агроном-любитель,0,1.0
19888,Верёвочный парк,0,1.0
19889,Школьная демократия,0,1.0
19890,Полет мечты,0,1.0
19891,Занимательное дежурство,0,1.0
19892,Рукопожатия,0,1.0
19893,Фишки,0,1.0
19894,Отчет об ошибках,0,1.0
19895,Обмен валюты,0,1.0
19896,Простая последовательность цифр,0,1.0
19897,Робот,0,1.0
19898,Два измерения,0,1.0
19899,Полные квадраты,0,1.0
19900,Автоматизация склада,0,1.0
19901,Машинное обучение,0,1.0
19902,Неисправный марсоход,0,2.0
19903,Интервальные тренировки,0,5.0
19905,Разбиение на пары,0,1.0
19906,Постановочное фото,0,2.0
19907,Беспилотное такси,0,3.0
19908,Экспресс 20/19,0,3.0
19909,Чёрная дыра,0,1.0
19910,Гирлянда,0,2.5
19911,Классные парты,0,5.0
19912,Робогольф,0,1.0
19913,Поиск идеи,0,4.0
19917,Broken Line 01,0,1.0
19918,Broken Line 02,0,1.0
19919,Broken Line 03,0,1.5
19920,Broken Line 04,0,1.0
19921,Broken Line 05,0,1.0
19922,Broken Line 06,0,1.0
19923,Broken Line 07,0,1.0
19924,Broken Line 08,0,1.0
19925,Broken Line 09,0,1.0
19926,Broken Line 10,0,1.0
19930,Jelly Flavours,0,1.0
19931,Finding Routers,0,2.0
19932,Painting Squares,0,2.0
19956,Бактерии,0,1.0
19957,Шахматная головоломка,0,1.0
19958,Шоколад,0,1.0
19959,No,0,1.0
19960,Ожерелье,0,1.0
19961,Гонки,0,2.0
19962,Робот,0,1.0
19963,Санта Клаус,0,1.0
19964,Подстрока,0,1.0
19965,Вода,0,1.0
19966,Мостостроение,0,1.0
19967,Кафе,0,1.0
19968,Impossible,0,1.0
19969,Сборка компьютеров,0,1.0
19970,Куб,0,1.0
19971,Домашнее задание,0,1.0
19972,Москва 2042,0,1.0
19973,Морской бой,0,1.0
19974,Станция <<Сортировочная>>,0,1.0
19976,Профессор Хаос,0,1.0
19977,Золотые монеты,0,1.0
19978,Вещественные числа,0,1.0
19979,Игра,0,1.0
19980,Гипотеза об обобщенном коне,0,1.0
19982,Генератор паролей,0,1.0
19983,Уборка снега,0,1.0
19984,Черепахи в пруду,0,1.0
19985,Починка забора,0,1.0
19986,Прогулка по зоопарку,0,1.0
19987,Олег и двоичные последовательности,0,1.0
19988,Город Че,0,1.0
19989,Гномы и Одинокая гора,0,1.0
19990,Покраска забора,0,1.0
19991,Телефонные номера,0,1.0
19992,Вращающаяся пластина,0,1.0
19993,Призы,0,1.0
19994,Защищенное соединение,0,1.0
19995,Перетягивание каната,0,1.0
19996,Загранпаспорт,0,1.0
19997,Вирус,0,1.0
19999,일하는 구구 STANDARD,0,48.31
20011,Рекламный щит,0,1.0
20012,Хаотическая перестановка,0,1.0
20013,Экзамен,0,1.0
20014,Лесопосадки,0,1.0
20015,Академия Джедаев,0,1.0
20016,Спасти котенка,0,1.0
20017,Топот котов,0,1.0
20018,Странный город,0,1.0
20019,Длинный питон,0,2.0
20020,Швабра,0,1.0
20021,Вампирские числа,0,1.0
20068,Nowruz 2,0,2.0
20069,Nowruz 3,0,1.5
20070,Nowruz 4,0,1.0
20071,Nowruz 5,0,2.0
20072,Nowruz 6,0,1.0
20073,Nowruz 7,0,1.0
20074,Nowruz 8,0,1.0
20075,Nowruz 9,0,1.0
20076,Nowruz 10,0,1.0
20097,Sudoku 4,0,1.0
20100,Sudoku 7,0,1.0
20101,Sudoku 8,0,1.0
20102,Sudoku 9,0,1.0
20103,Sudoku 10,0,1.0
20110,Pebbling odometer 4,0,3.25
20111,Pebbling odometer 5,0,1.0
20138,Vista 1,0,8.0
20139,Vista 2,0,1.5
20140,Vista 3,0,11.0
20142,Vista 5,0,1.25
20143,Vista 6,0,2.0
20144,Vista 7,0,1.43
20145,Vista 8,0,2.33
20146,Vista 9,0,3.0
20147,Vista 10,0,1.4
20151,선분 교차 5,0,4.0
20185,814 - 3,0,1.0
20196,Bajka,0,3.33
20204,Svjetlo,0,1.0
20213,Adversarial Memory,0,1.67
20217,Eightgon,0,1.0
20218,Figure Skating,0,1.0
20219,Group Project,0,1.0
20220,Human Pyramid,0,1.0
20221,In-place Sorting,0,1.0
20222,Jam-packed,0,1.33
20223,Kangaroo Commotion,0,1.0
20225,Contact Tracer,0,1.0
20227,Icpcan Alphabet,0,1.0
20228,Keima,0,1.0
20229,Evacuation Site,0,1.0
20230,Avoiding Three Cs,0,1.0
20231,Idealistic Canister,0,1.0
20246,Pac-Man,0,2.0
20247,Folding,0,1.0
20248,Circles,0,1.0
20249,Last Will,0,1.0
20250,Eric’s Work,0,1.0
20251,Homework,0,1.0
20252,Garden,0,1.0
20253,In The Name Of Confusion,0,1.0
20255,Table Tennis,0,1.0
20259,Quality Monitoring,0,1.0
20260,A Color Game,0,1.0
20265,Puzzle Game,0,1.0
20266,Number with Bachelors,0,1.0
20267,Save lives or money,0,1.0
20269,Obélix,0,1.0
20271,Bad-hash students,0,2.0
20272,Tournament turn-around,0,1.0
20273,You’ve goat me stumped,0,1.0
20274,256 shades of Gray,0,1.0
20275,Battlecheap,0,1.0
20276,Álbum de Figurinhas,0,1.0
20277,Batalha Naval,0,1.0
20278,Concatenando Times,0,1.0
20279,Dança da Divisibilidade,0,1.0
20280,Empresa de Festas,0,1.0
20281,Fastminton,0,1.0
20282,Game Show!,0,1.0
20283,Hangar do SBC,0,1.0
20284,Interatividade,0,1.0
20285,Juntando Dados,0,1.0
20286,Ká entre Nós,0,1.0
20287,Lavaspar,0,1.0
20288,Metralhadora,0,1.0
20289,Números Multiplicados,0,1.0
20290,Ônibus Venusiano,0,1.0
20316,ASCII Art,0,4.0
20317,Brzi Biljar,0,1.0
20318,Carska Civilizacija,0,1.0
20319,Drugi Dio,0,1.0
20321,Fenomenalni Fenjer,0,1.0
20322,Gospodar Gljiva,0,1.0
20323,Hvalevrijedan Hitac,0,1.0
20324,Izvanredna Isplata,0,1.0
20326,Klasična Karantena,0,1.0
20328,배열 돌리기 7,0,2.0
20342,Fountain,0,1.0
20343,Triangulation,0,1.0
20344,Exam,0,1.0
20345,XOR Sort,0,1.0
20347,Dots and Boxes,0,1.0
20348,Destabilized Drone,0,1.0
20351,Brinkmanship,0,1.0
20358,Voracious Steve,0,1.0
20372,Late Party,0,1.0
20373,Flood,0,1.0
20374,Big Money,0,1.0
20375,Paris Sightseeing for Groups,0,1.0
20376,Counting Monuments,0,1.0
20377,A Colorful Problem,0,2.0
20378,Cyclic Numbers,0,1.0
20379,Deer Me,0,4.0
20380,Matrix Excryption,0,1.0
20381,The Set's the Thing,0,1.0
20383,The Programmer's Hex,0,1.0
20384,Dart-a-Mania,0,1.0
20385,Lost in Space,0,1.0
20386,Gleaming the Cubes,0,1.0
20387,A Logical Problem,0,1.0
20388,Soundex Indexing,0,1.0
20391,Treasure Hunt,0,1.0
20394,Sail Shreds - 1,0,1.0
20395,Sail Shreds - 2,0,1.0
20396,Sail Shreds - 3,0,1.0
20397,Sail Shreds - 4,0,1.0
20398,Sail Shreds - 5,0,1.0
20399,Sail Shreds - 6,0,1.0
20400,Sail Shreds - 7,0,1.0
20401,Sail Shreds - 8,0,1.0
20402,Sail Shreds - 9,0,1.0
20403,Sail Shreds - 10,0,1.0
20405,Meandian,0,2.5
20408,Blind Walk,0,1.0
20409,Central Element,0,1.0
20428,Улучшение успеваемости,0,1.0
20429,Квадраты и кубы,0,1.0
20430,Лифт,0,1.0
20431,Мониторинг труб,0,1.0
20432,Удаление чисел,0,1.0
20433,Старая книга,0,1.0
20434,Красота фейерверка,0,1.0
20435,Обработка больших данных,0,1.0
20446,Добыча радия,0,1.0
20447,Вирусы,0,1.0
20448,Иннофон,0,1.0
20449,Квантовая телепортация,0,1.0
20450,Расшифровка,0,1.0
20451,Быстрая сортировка,0,1.0
20452,Робомарафон,0,1.0
20453,Сложение без переносов,0,1.0
20454,Кампус,0,1.0
20455,Калькулятор,0,1.0
20456,Размещение данных,0,1.0
20457,Полезные ископаемые,0,1.0
20458,Автоматизированное управление доставкой,0,1.0
20459,Большой линейный коллайдер,0,1.0
20460,Силовые поля,0,1.0
20461,Повышение квалификации,0,1.0
20462,Программирование квадрокоптеров,0,1.0
20463,Иллюзия сортировки,0,2.0
20464,Тигры,0,1.0
20465,Путешествие в Метрополис,0,2.5
20466,Накопитель,0,1.0
20467,Серверы на Меркурии,0,1.0
20468,Антивещество,0,1.0
20469,Траектория обучения,0,1.0
20470,Наибольший общий делитель,0,1.0
20471,Защита беженцев,0,1.0
20472,Телефонный номер,0,1.0
20473,Гостиница,0,1.0
20474,Парад,0,1.0
20475,Магазин,0,1.0
20476,Занос,0,1.0
20477,Чай,0,1.0
20478,Командная олимпиада,0,1.0
20479,Поезда,0,1.0
20480,Королевская династия,0,1.0
20481,Арифметическая прогрессия,0,1.0
20482,Бендер,0,1.0
20483,Различные числа,0,1.0
20484,Игра,0,1.0
20485,Огромная парковка,0,1.0
20486,День рождения,0,1.0
20487,Гонка со временем,0,1.0
20488,Скоростной диаметр для кольцевой дороги,0,1.0
20489,Откат,0,1.0
20490,Рыцарский щит,0,1.0
20491,Змея в метро,0,1.0
20507,Knjige,0,1.0
20508,Vlak,0,1.0
20512,Призы,0,1.0
20513,Космическое поселение,0,1.0
20514,Странные строки,0,1.0
20515,Поездка на каникулах,0,1.0
20516,Три сына,0,1.0
20517,Счет в гипершашках,0,1.0
20518,Интересные числа,0,1.0
20519,Гармоничная последовательность,0,1.0
20520,Оборона крепости,0,1.5
20521,Экспериментальная робототехника,0,3.0
20522,Ловить или не ловить,0,3.67
20523,Обитаемые горы,0,25.0
20524,Управление видеонаблюдением,0,1.25
20525,Расшифровка ДНК,0,2.5
20526,Курьерская служба,0,1.0
20527,Тренажёр <<10210_2102​-пальцевый набор>>,0,1.0
20566,Serious Business,0,1.0
20567,Permutations on the Road: Bob,0,3.0
20570,Permutations on the Road: Alice,0,1.0
20572,Rounded Work,0,1.0
20576,Neural Networks,0,1.0
20577,Raid,0,1.0
20578,Broken line,0,1.0
20579,Territories,0,1.0
20580,Tea,0,1.0
20581,Three balls,0,1.0
20582,Family photo,0,1.0
20585,Goldfish and pikes,0,1.0
20586,Tokens,0,1.0
20587,Even rain,0,1.0
20588,Floyd-Warshall,0,1.0
20589,Abstract Circular Cover,0,1.0
20590,Biggest Set Ever,0,1.0
20591,Convex Sets On Graph,0,1.0
20592,Delete Two Vertices Again,0,1.0
20593,Easy One,0,1.0
20594,Football,0,1.0
20595,Game On Board,0,1.0
20596,Hardcore String Counting 2,0,1.0
20597,Inv,0,1.0
20598,Justice For Everyone,0,1.0
20599,Keep It Cool,0,1.0
20600,Lower Algorithmics,0,1.0
20601,Total Eclipse,0,1.0
20602,Visual Cube,0,3.0
20604,Diamond Rush,0,1.0
20605,New Equipments,0,1.0
20606,The Missing Pet,0,1.0
20607,In Search of Gold,0,1.0
20608,Dynamic Convex Hull,0,1.0
20609,It's All Squares,0,1.0
20610,Walking Plan,0,1.0
20611,King of Hot Pot,0,1.0
20612,String Distance,0,1.0
20613,Permutation,0,1.0
20614,Tree Product,0,1.0
20615,Distinct Number,0,1.0
20616,Fibonacci Partition,0,1.0
20617,Longest Common Subsequence,0,1.0
20618,Necklace,0,1.0
20619,Paper-cutting,0,1.0
20620,Partition Number,0,1.0
20622,Ternary String Counting,0,1.0
20623,Anti-hash Test,0,1.0
20624,Tokens on the Tree,0,1.0
20625,A + B Problem,0,4.0
20626,AiGo,0,1.0
20628,Parity Sort,0,1.0
20629,Permutation Sort,0,1.0
20630,Consistent Trading,0,1.0
20631,All your base are belong to us,0,1.0
20632,Route Calculator Returns,0,1.0
20633,N-by-M grid calculation,0,1.0
20634,Zombie Land,0,1.0
20636,Bombing,0,1.0
20637,The Spellbook,0,1.0
20638,Universal and Existential Quantifiers,0,1.0
20640,Towns and Roads,0,1.0
20645,Bovine Genetics,0,1.5
20646,Square Pasture,0,1.0
20656,지구 종말,0,1.0
20657,가챠를 돌려 동료를 늘리고 최강의 PS 군단을 만들자.,0,1.0
20676,Necklace Construction,0,1.0
20678,Hezardastan,0,1.0
20679,JJ Rally,0,1.0
20683,McFly,0,1.0
20684,The Last Supper,0,1.0
20685,Stabbing Number,0,1.0
20686,Comic Binge,0,1.0
20687,Moon and Sun,0,1.0
20688,Cul-De-Sac Parades,0,1.0
20689,Forbidden Card,0,1.0
20690,Exchange Bottleneck,0,1.0
20691,Shopping Changes,0,1.0
20692,Permutation Transformation,0,1.0
20693,Writing Tasks,0,1.0
20694,Red Black Ball,0,1.0
20695,Token Distance,0,1.0
20696,Tree Beauty,0,1.0
20697,Robust Defense,0,1.0
20698,Police Stations,0,1.0
20699,Almost Balanced Tree,0,3.0
20700,Brain-teaser,0,2.0
20701,Color the Tree,0,1.0
20706,Hit the Hay,0,1.0
20707,Interactive Knockout,0,1.0
20708,Jumping Cat,0,1.0
20712,New Flat,0,1.0
20713,Optimum Server Location,0,1.0
20714,Colored Squares,0,1.0
20716,Jumping Jack,0,1.0
20717,Modular Reverse Engineering,0,1.0
20718,Paris Escape,0,1.0
20719,Partitions,0,1.0
20720,Premier League,0,1.0
20721,Safe Squares,0,1.0
20722,Spaceman Spoof's Functions,0,1.0
20723,SSB Tournament,0,1.0
20724,Temple Maze,0,1.0
20725,Three Machines,0,1.0
20726,"Well, That's Just Grate",0,1.0
20727,AI Jeopardy,0,1.0
20728,Bling,0,1.0
20729,Friendly Fire,0,1.0
20730,Gaggle,0,1.0
20731,Pitch Performance,0,1.0
20732,Proofs,0,1.0
20734,Winning the Vote,0,1.0
20735,Fifty Shades of Pink,0,1.0
20736,Social running,0,1.0
20737,Sanic,0,1.0
20738,Tram,0,1.5
20739,Finn the Giant,0,2.0
20740,Flygskam,0,1.0
20741,Subway Map,0,1.0
20742,Arriving on Time,0,1.0
20744,Cucumber Conundrum,0,1.0
20745,Distributing Seats,0,1.0
20746,Entering the Time,0,1.0
20747,Fishing Contest,0,1.0
20748,Get-Rich-Quick Schemes,0,1.0
20749,Hide and Seek,0,1.0
20750,#include<scoring>,0,1.0
20752,The one who works is the one who eats... nothing,0,1.0
20753,Bombs,0,1.0
20754,Fix the heap 8-bit,0,1.0
20755,Fix the heap 32-bit,0,1.0
20756,Fraction,0,1.0
20758,Wooden pipeline,0,1.0
20759,Cape and gun,0,1.0
20760,Ostap and chairs,0,1.0
20761,Alloys,0,1.0
20762,Sequential Manufacturing,0,1.0
20763,Closing the Borders,0,1.0
20764,Bonbons,0,1.0
20765,Witch Dance,0,1.0
20766,Complicated documents,0,2.0
20767,Antiwaist,0,1.0
20768,Find the radio operator,0,1.0
20769,Morse code,0,1.0
20770,Loggers Inc.,0,1.0
20771,Caching approximations,0,1.0
20772,Scheduler,0,1.0
20773,Text editor,0,1.0
20774,Crushing blow,0,1.0
20775,Antiplagiarism,0,1.0
20776,Action Recognition Problem,0,1.0
20778,Combine The Gears,0,1.0
20779,Desk in Heartstone,0,1.0
20781,Fewest Moves Count,0,1.0
20783,Hotels,0,1.0
20784,Internet Chats,0,1.0
20785,Julius Caesar and Kazusa,0,1.0
20786,Key Management,0,1.0
20787,Light Version Of Famous Task,0,1.0
20788,Arrange and Count!,0,1.0
20789,Build More 2020's!,0,1.0
20790,Choose Two Subsequences,0,1.0
20791,Determinant Strikes Back,0,1.0
20792,Efficient Data Structure,0,1.0
20793,Fibonnacci Suffix Array,0,1.0
20794,Greatest Square,0,1.0
20795,Hamming Distance,0,1.0
20796,Integers and Ranges,0,1.0
20797,Jailing,0,1.0
20798,Rikka with Game,0,1.0
20799,Rikka with Maximum Subsegment Sum,0,1.0
20800,Rikka with Random Tree,0,1.0
20801,Rikka with New Year's Party,0,1.0
20802,Rikka with Subsequence,0,1.0
20803,Rikka with Lake,0,1.0
20804,Rikka with Game Theory,0,1.0
20805,Rikka with Storehouse,0,1.0
20806,Rikka with RCPC,0,1.0
20807,Rikka with Book,0,1.0
20808,Rikka with Composite Number,0,1.0
20809,Rikka with Generals,0,1.0
20810,Rikka with Employees,0,1.0
20811,Öar,0,1.0
20812,Tebryggning,0,1.0
20813,Zoo,0,1.0
20814,Planet X,0,1.0
20815,Planetbacke,0,1.0
20816,Cykeltävlingen,0,1.0
20817,Konsonantkoll,0,1.0
20818,Godishalsbandet,0,1.0
20819,TV-tittande,0,1.0
20820,Rullband,0,1.0
20821,Pariserhjulet,0,1.0
20822,Bonsai,0,1.0
20823,Glasspelet,0,1.0
20824,Björnes Magasin,0,1.0
20825,Stjärnbilder,0,1.0
20826,Gruppindelning,0,1.0
20827,Cellidentifikation,0,1.0
20828,Fåglar i träd,0,1.0
20829,Snurriga stolpar,0,1.0
20830,Fladdermusen,0,1.0
20831,Låssmeden,0,1.0
20832,Lösenordsnoja,0,1.0
20834,Studschiffret,0,1.5
20835,Renoveringen,0,1.0
20836,Multationer,0,2.0
20837,Robottävling,0,1.0
20838,Avslutningsceremonin,0,2.0
20839,Betygsättning,0,1.0
20840,Volleybollmatchen,0,1.0
20841,Skolavslutningen,0,2.0
20842,Eldberget,0,1.0
20843,Brevoptimering,0,1.0
20844,Matbeställning,0,1.0
20845,Husbygge,0,1.0
20847,Födelsedagsmemorisering,0,1.0
20848,Jätten,0,1.0
20849,Kodkraft,0,1.0
20850,Månresor,0,1.0
20851,Skogsbrand,0,1.0
20852,Lampknappar,0,1.0
20853,Efterlyst,0,1.0
20854,Poplåtar,0,1.0
20855,Trädreklam,0,1.0
20856,Tunnelbaneplatser,0,1.0
20857,Köpa matta,0,1.0
20858,Flyttkartonger,0,1.0
20859,Brickor,0,1.0
20860,DuTub,0,1.0
20861,Skattkartan,0,1.0
20862,Femkortspelet,0,1.0
20863,Lisp till C,0,1.0
20864,Frukostbuffé,0,1.0
20865,Byäldsten,0,1.0
20866,Tornbygge,0,1.0
20867,Rulltrappa,0,1.0
20868,Fluortanten,0,1.0
20869,Trevlig väg,0,1.0
20870,Teleportgång,0,1.0
20871,Vilse i tidtabellen,0,1.0
20872,Cirkelskivevärlden,0,1.0
20873,Företagsrykte,0,1.0
20874,Guitar Hero,0,1.0
20875,Kryssring,0,1.0
20876,Rymdpromenad,0,1.0
20880,Bilda ord,0,1.0
20881,Datorköp,0,1.0
20882,Röksignaler,0,1.0
20883,IOI-uttagning,0,1.0
20884,Skidor,0,1.0
20885,Snökaos,0,1.0
20886,Snöbollskrig 2,0,1.0
20887,Snömur,0,1.0
20888,Kubiska boxar,0,1.0
20889,Bitryssland,0,1.0
20890,Bastubad,0,1.0
20891,Snömurskontrollant,0,1.0
20892,Julklappsköp,0,1.0
20893,Snöbollskrig 1,0,1.0
20894,Brobygge,0,1.0
20895,Hemkör,0,1.0
20896,Pekgälsvalsen,0,1.0
20897,PO-arkivering,0,1.0
20898,Labyrintkonstruktion,0,1.0
20899,Primärfaktor,0,1.0
20900,Nangijala,0,1.0
20905,Exhausting Errands,0,1.0
20908,Hectic Harbour,0,1.0
20910,Jeopardised Journey,0,1.0
20963,Sjeckanje,0,1.0
20982,安全点検,0,1.0
20988,Dungeon 3,0,1.0
20989,Drawing Circles,0,1.0
20990,Perfect Path Patrol,0,1.0
20991,Sky’s the Limit,0,1.0
20992,Using Digits,0,1.0
21010,Slow Down,0,1.0
21011,Instruction Anagram,0,1.0
21012,Project Team,0,1.0
21013,Occult Square,0,1.0
21015,Hallway and Butler,0,1.0
21017,Forming Compounds,0,1.0
21018,Power Link,0,1.0
21019,All Subsequences,0,1.0
21020,Combination Lock,0,1.0
21022,Three Points for a Win,0,1.0
21023,Door of the Ancient,0,1.0
21024,Jumping Stones,0,1.0
21025,Healthy Lifestyle,0,1.0
21026,Shortsighted,0,1.0
21027,Presidential Game,0,1.0
21028,Goofy Golf,0,1.0
21029,Collecting Apples,0,1.0
21030,Frequent Alphabet,0,1.0
21031,Grid City,0,1.0
21032,Odd GCD Matching,0,1.0
21033,Sending Blessings,0,1.0
21034,Go To Goal,0,1.0
21037,Polygonal Query,0,1.0
21042,Triangle of Safety,0,1.0
21046,Pretty Table,0,1.0
21047,Array of Discord,0,1.33
21048,Big Brother,0,1.0
21051,Exhaustive Experiment,0,1.0
21052,Film Critics,0,1.0
21053,Gig Combinatorics,0,1.67
21054,Hiring and Firing,0,1.0
21055,Infection Estimation,0,1.0
21056,Joining Flows,0,1.5
21057,Keep Calm And Carry Off,0,1.0
21058,Language Survey,0,1.0
21060,Adjacent Rooks,0,1.0
21061,Beautiful Permutation,0,1.0
21062,Cartesian MST,0,1.0
21063,Display of Springs,0,1.0
21064,Even Intervals,0,1.0
21065,Friendship Circles,0,1.0
21066,Game on a Tree,0,1.0
21067,Hackerman,0,1.0
21068,Interesting Scoring Systems,0,1.0
21069,Joyful Numbers,0,1.0
21070,Königsberg Bridges,0,1.0
21071,Long Grid Covering,0,1.0
21072,Color,0,1.0
21073,Final Exam,0,1.0
21074,Travel around China,0,1.0
21075,Minimal Cut,0,1.0
21076,Longest Loose Segment,0,1.0
21077,Insects,0,1.0
21078,Minimum Spanning Tree,0,1.0
21079,Horses,0,1.0
21080,Revenue,0,1.0
21095,Best Subsequence,0,1.0
21096,Binary Search Tree,0,1.0
21097,Circle,0,1.0
21098,Composite Sequence,0,1.0
21100,Game,0,1.0
21101,GPA,0,1.0
21102,Local Maxima,0,1.0
21103,Maximum Subsequence,0,1.0
21104,Miner,0,1.0
21108,The Hash Table,0,1.0
21111,Measuring WAC-ness,0,1.0
21112,Easter Gift,0,1.0
21113,Returning Lights To Box,0,1.0
21114,Into Cactus,0,3.0
21116,Almost Free Falling,0,1.0
21118,100 Boxes Per Hour...,0,1.0
21119,Belarusian State University,0,1.0
21120,Beautiful Sequence Unraveling,0,1.0
21123,Brief Statements Union,0,1.0
21124,Border Similarity Undertaking,0,1.0
21126,Bytelandia States Union,0,1.0
21129,Bookcase Solidity United,0,1.0
21130,Business Semiconductor Units,0,1.0
21132,Best Solution Unknown,0,1.0
21134,Ant Typing,0,1.0
21135,Bad Packing,0,1.0
